,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
811,50105,NIFTY01DEC2219350PE,NIFTY,01DEC2022,1935000.000000,50,OPTIDX,NFO,5.000000
812,55896,NIFTY25JAN2318050CE,NIFTY,25JAN2023,1805000.000000,50,OPTIDX,NFO,5.000000
813,49804,NIFTY01DEC2215000CE,NIFTY,01DEC2022,1500000.000000,50,OPTIDX,NFO,5.000000
814,51711,NIFTY19JAN2317700CE,NIFTY,19JAN2023,1770000.000000,50,OPTIDX,NFO,5.000000
815,44246,NIFTY05JAN2317200CE,NIFTY,05JAN2023,1720000.000000,50,OPTIDX,NFO,5.000000
816,49762,NIFTY12JAN2318550PE,NIFTY,12JAN2023,1855000.000000,50,OPTIDX,NFO,5.000000
817,46951,NIFTY15DEC2214650CE,NIFTY,15DEC2022,1465000.000000,50,OPTIDX,NFO,5.000000
818,44936,NIFTY05JAN2320750PE,NIFTY,05JAN2023,2075000.000000,50,OPTIDX,NFO,5.000000
819,58517,NIFTY23FEB2319000PE,NIFTY,23FEB2023,1900000.000000,50,OPTIDX,NFO,5.000000
820,49833,NIFTY01DEC2215450CE,NIFTY,01DEC2022,1545000.000000,50,OPTIDX,NFO,5.000000
821,51896,NIFTY19JAN2319900CE,NIFTY,19JAN2023,1990000.000000,50,OPTIDX,NFO,5.000000
822,42793,NIFTY08DEC2217650CE,NIFTY,08DEC2022,1765000.000000,50,OPTIDX,NFO,5.000000
823,86478,NIFTY29DEC2218750CE,NIFTY,29DEC2022,1875000.000000,50,OPTIDX,NFO,5.000000
824,55826,NIFTY25JAN2317300PE,NIFTY,25JAN2023,1730000.000000,50,OPTIDX,NFO,5.000000
825,42921,NIFTY08DEC2219000PE,NIFTY,08DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
826,50868,NIFTY22DEC2215550CE,NIFTY,22DEC2022,1555000.000000,50,OPTIDX,NFO,5.000000
827,51685,NIFTY19JAN2317200CE,NIFTY,19JAN2023,1720000.000000,50,OPTIDX,NFO,5.000000
828,49694,NIFTY12JAN2317700PE,NIFTY,12JAN2023,1770000.000000,50,OPTIDX,NFO,5.000000
829,50084,NIFTY01DEC2218850PE,NIFTY,01DEC2022,1885000.000000,50,OPTIDX,NFO,5.000000
830,58486,NIFTY23FEB2318600CE,NIFTY,23FEB2023,1860000.000000,50,OPTIDX,NFO,5.000000
831,42982,NIFTY08DEC2219850CE,NIFTY,08DEC2022,1985000.000000,50,OPTIDX,NFO,5.000000
832,56005,NIFTY25JAN2319850PE,NIFTY,25JAN2023,1985000.000000,50,OPTIDX,NFO,5.000000
833,50366,NIFTY12JAN2319450PE,NIFTY,12JAN2023,1945000.000000,50,OPTIDX,NFO,5.000000
834,44004,NIFTY05JAN2315250PE,NIFTY,05JAN2023,1525000.000000,50,OPTIDX,NFO,5.000000
835,86419,NIFTY29DEC2218550PE,NIFTY,29DEC2022,1855000.000000,50,OPTIDX,NFO,5.000000
836,51201,NIFTY22DEC2219200PE,NIFTY,22DEC2022,1920000.000000,50,OPTIDX,NFO,5.000000
837,49930,NIFTY01DEC2216850PE,NIFTY,01DEC2022,1685000.000000,50,OPTIDX,NFO,5.000000
838,51131,NIFTY22DEC2218350PE,NIFTY,22DEC2022,1835000.000000,50,OPTIDX,NFO,5.000000
839,47366,NIFTY15DEC2219550CE,NIFTY,15DEC2022,1955000.000000,50,OPTIDX,NFO,5.000000
840,47197,NIFTY15DEC2217050CE,NIFTY,15DEC2022,1705000.000000,50,OPTIDX,NFO,5.000000
841,43379,NIFTY28DEC2314000CE,NIFTY,28DEC2023,1400000.000000,50,OPTIDX,NFO,5.000000
842,44433,NIFTY05JAN2317950PE,NIFTY,05JAN2023,1795000.000000,50,OPTIDX,NFO,5.000000
843,49786,NIFTY01DEC2214850PE,NIFTY,01DEC2022,1485000.000000,50,OPTIDX,NFO,5.000000
844,86339,NIFTY29DEC2216300PE,NIFTY,29DEC2022,1630000.000000,50,OPTIDX,NFO,5.000000
845,49739,NIFTY12JAN2318250PE,NIFTY,12JAN2023,1825000.000000,50,OPTIDX,NFO,5.000000
846,44061,NIFTY05JAN2315700CE,NIFTY,05JAN2023,1570000.000000,50,OPTIDX,NFO,5.000000
847,35200,NIFTY29DEC2219950CE,NIFTY,29DEC2022,1995000.000000,50,OPTIDX,NFO,5.000000
848,49655,NIFTY29DEC2211200PE,NIFTY,29DEC2022,1120000.000000,50,OPTIDX,NFO,5.000000
849,55700,NIFTY25JUN2611000CE,NIFTY,25JUN2026,1100000.000000,50,OPTIDX,NFO,5.000000
850,55821,NIFTY25JAN2317300CE,NIFTY,25JAN2023,1730000.000000,50,OPTIDX,NFO,5.000000
851,86487,NIFTY29DEC2218950PE,NIFTY,29DEC2022,1895000.000000,50,OPTIDX,NFO,5.000000
852,40072,NIFTY29DEC2215000CE,NIFTY,29DEC2022,1500000.000000,50,OPTIDX,NFO,5.000000
853,51763,NIFTY19JAN2318550CE,NIFTY,19JAN2023,1855000.000000,50,OPTIDX,NFO,5.000000
854,71548,NIFTY24JUN2718000PE,NIFTY,24JUN2027,1800000.000000,50,OPTIDX,NFO,5.000000
855,49584,NIFTY12JAN2316600CE,NIFTY,12JAN2023,1660000.000000,50,OPTIDX,NFO,5.000000
856,50803,NIFTY22DEC2214950PE,NIFTY,22DEC2022,1495000.000000,50,OPTIDX,NFO,5.000000
857,42650,NIFTY08DEC2215700PE,NIFTY,08DEC2022,1570000.000000,50,OPTIDX,NFO,5.000000
858,44974,NIFTY05JAN2320900CE,NIFTY,05JAN2023,2090000.000000,50,OPTIDX,NFO,5.000000
859,46964,NIFTY15DEC2214800PE,NIFTY,15DEC2022,1480000.000000,50,OPTIDX,NFO,5.000000
860,50136,NIFTY01DEC2219850PE,NIFTY,01DEC2022,1985000.000000,50,OPTIDX,NFO,5.000000
861,44521,NIFTY05JAN2318500PE,NIFTY,05JAN2023,1850000.000000,50,OPTIDX,NFO,5.000000
862,47225,NIFTY15DEC2217400PE,NIFTY,15DEC2022,1740000.000000,50,OPTIDX,NFO,5.000000
863,55820,NIFTY25JAN2317250PE,NIFTY,25JAN2023,1725000.000000,50,OPTIDX,NFO,5.000000
864,50904,NIFTY22DEC2215700PE,NIFTY,22DEC2022,1570000.000000,50,OPTIDX,NFO,5.000000
865,55777,NIFTY25JAN2316800CE,NIFTY,25JAN2023,1680000.000000,50,OPTIDX,NFO,5.000000
866,49172,NIFTY24DEC2515000CE,NIFTY,24DEC2025,1500000.000000,50,OPTIDX,NFO,5.000000
867,51681,NIFTY19JAN2317100CE,NIFTY,19JAN2023,1710000.000000,50,OPTIDX,NFO,5.000000
868,58505,NIFTY23FEB2318800PE,NIFTY,23FEB2023,1880000.000000,50,OPTIDX,NFO,5.000000
869,49760,NIFTY12JAN2318500PE,NIFTY,12JAN2023,1850000.000000,50,OPTIDX,NFO,5.000000
870,43935,NIFTY29JUN2310500PE,NIFTY,29JUN2023,1050000.000000,50,OPTIDX,NFO,5.000000
871,55673,NIFTY25JAN2315850CE,NIFTY,25JAN2023,1585000.000000,50,OPTIDX,NFO,5.000000
872,58450,NIFTY23FEB2317950CE,NIFTY,23FEB2023,1795000.000000,50,OPTIDX,NFO,5.000000
873,51162,NIFTY22DEC2218700PE,NIFTY,22DEC2022,1870000.000000,50,OPTIDX,NFO,5.000000
874,51670,NIFTY19JAN2316900PE,NIFTY,19JAN2023,1690000.000000,50,OPTIDX,NFO,5.000000
875,46986,NIFTY15DEC2215100CE,NIFTY,15DEC2022,1510000.000000,50,OPTIDX,NFO,5.000000
876,44245,NIFTY05JAN2317150PE,NIFTY,05JAN2023,1715000.000000,50,OPTIDX,NFO,5.000000
877,49934,NIFTY01DEC2216950PE,NIFTY,01DEC2022,1695000.000000,50,OPTIDX,NFO,5.000000
878,58423,NIFTY23FEB2317600PE,NIFTY,23FEB2023,1760000.000000,50,OPTIDX,NFO,5.000000
879,51796,NIFTY19JAN2318900PE,NIFTY,19JAN2023,1890000.000000,50,OPTIDX,NFO,5.000000
880,44089,NIFTY05JAN2315900PE,NIFTY,05JAN2023,1590000.000000,50,OPTIDX,NFO,5.000000
881,47340,NIFTY15DEC2219300CE,NIFTY,15DEC2022,1930000.000000,50,OPTIDX,NFO,5.000000
882,47243,NIFTY15DEC2217650PE,NIFTY,15DEC2022,1765000.000000,50,OPTIDX,NFO,5.000000
883,86380,NIFTY29DEC2217450CE,NIFTY,29DEC2022,1745000.000000,50,OPTIDX,NFO,5.000000
884,44390,NIFTY05JAN2317700CE,NIFTY,05JAN2023,1770000.000000,50,OPTIDX,NFO,5.000000
885,50443,NIFTY25JUN2614000CE,NIFTY,25JUN2026,1400000.000000,50,OPTIDX,NFO,5.000000
886,86319,NIFTY29DEC2215750PE,NIFTY,29DEC2022,1575000.000000,50,OPTIDX,NFO,5.000000
887,55791,NIFTY25JAN2316950CE,NIFTY,25JAN2023,1695000.000000,50,OPTIDX,NFO,5.000000
888,42603,NIFTY08DEC2214950CE,NIFTY,08DEC2022,1495000.000000,50,OPTIDX,NFO,5.000000
889,55658,NIFTY25JAN2315450PE,NIFTY,25JAN2023,1545000.000000,50,OPTIDX,NFO,5.000000
890,46982,NIFTY15DEC2215050CE,NIFTY,15DEC2022,1505000.000000,50,OPTIDX,NFO,5.000000
891,44589,NIFTY05JAN2318850PE,NIFTY,05JAN2023,1885000.000000,50,OPTIDX,NFO,5.000000
892,55898,NIFTY25JAN2318100CE,NIFTY,25JAN2023,1810000.000000,50,OPTIDX,NFO,5.000000
893,49909,NIFTY01DEC2216450PE,NIFTY,01DEC2022,1645000.000000,50,OPTIDX,NFO,5.000000
894,50871,NIFTY22DEC2215550PE,NIFTY,22DEC2022,1555000.000000,50,OPTIDX,NFO,5.000000
895,49731,NIFTY12JAN2318100PE,NIFTY,12JAN2023,1810000.000000,50,OPTIDX,NFO,5.000000
896,37799,NIFTY25JUN2623000CE,NIFTY,25JUN2026,2300000.000000,50,OPTIDX,NFO,5.000000
897,51853,NIFTY19JAN2319600CE,NIFTY,19JAN2023,1960000.000000,50,OPTIDX,NFO,5.000000
898,50017,NIFTY01DEC2218000CE,NIFTY,01DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
899,86350,NIFTY29DEC2216650CE,NIFTY,29DEC2022,1665000.000000,50,OPTIDX,NFO,5.000000
900,50787,NIFTY22DEC2214800CE,NIFTY,22DEC2022,1480000.000000,50,OPTIDX,NFO,5.000000
901,56043,NIFTY25JAN2320450CE,NIFTY,25JAN2023,2045000.000000,50,OPTIDX,NFO,5.000000
902,51183,NIFTY22DEC2218900PE,NIFTY,22DEC2022,1890000.000000,50,OPTIDX,NFO,5.000000
903,58416,NIFTY23FEB2317500PE,NIFTY,23FEB2023,1750000.000000,50,OPTIDX,NFO,5.000000
904,49693,NIFTY12JAN2317700CE,NIFTY,12JAN2023,1770000.000000,50,OPTIDX,NFO,5.000000
905,42786,NIFTY08DEC2217500CE,NIFTY,08DEC2022,1750000.000000,50,OPTIDX,NFO,5.000000
906,86476,NIFTY29DEC2218700CE,NIFTY,29DEC2022,1870000.000000,50,OPTIDX,NFO,5.000000
907,52621,NIFTY22DEC2219850PE,NIFTY,22DEC2022,1985000.000000,50,OPTIDX,NFO,5.000000
908,55112,NIFTY29JUN2318000PE,NIFTY,29JUN2023,1800000.000000,50,OPTIDX,NFO,5.000000
909,50128,NIFTY01DEC2219700PE,NIFTY,01DEC2022,1970000.000000,50,OPTIDX,NFO,5.000000
910,47367,NIFTY15DEC2219550PE,NIFTY,15DEC2022,1955000.000000,50,OPTIDX,NFO,5.000000
911,42794,NIFTY08DEC2217650PE,NIFTY,08DEC2022,1765000.000000,50,OPTIDX,NFO,5.000000
912,55644,NIFTY25JAN2315100PE,NIFTY,25JAN2023,1510000.000000,50,OPTIDX,NFO,5.000000
913,50929,NIFTY22DEC2216100CE,NIFTY,22DEC2022,1610000.000000,50,OPTIDX,NFO,5.000000
914,43974,NIFTY05JAN2315050PE,NIFTY,05JAN2023,1505000.000000,50,OPTIDX,NFO,5.000000
915,44047,NIFTY29JUN2312100PE,NIFTY,29JUN2023,1210000.000000,50,OPTIDX,NFO,5.000000
916,47382,NIFTY15DEC2219700CE,NIFTY,15DEC2022,1970000.000000,50,OPTIDX,NFO,5.000000
917,43925,NIFTY29JUN2310000PE,NIFTY,29JUN2023,1000000.000000,50,OPTIDX,NFO,5.000000
918,49990,NIFTY01DEC2217600PE,NIFTY,01DEC2022,1760000.000000,50,OPTIDX,NFO,5.000000
919,50090,NIFTY01DEC2219000PE,NIFTY,01DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
920,55721,NIFTY25JAN2316350CE,NIFTY,25JAN2023,1635000.000000,50,OPTIDX,NFO,5.000000
921,49919,NIFTY01DEC2216650CE,NIFTY,01DEC2022,1665000.000000,50,OPTIDX,NFO,5.000000
922,42782,NIFTY08DEC2217400CE,NIFTY,08DEC2022,1740000.000000,50,OPTIDX,NFO,5.000000
923,51192,NIFTY22DEC2219100CE,NIFTY,22DEC2022,1910000.000000,50,OPTIDX,NFO,5.000000
924,37796,NIFTY24DEC2523000PE,NIFTY,24DEC2025,2300000.000000,50,OPTIDX,NFO,5.000000
925,50023,NIFTY01DEC2218050CE,NIFTY,01DEC2022,1805000.000000,50,OPTIDX,NFO,5.000000
926,47093,NIFTY15DEC2216300CE,NIFTY,15DEC2022,1630000.000000,50,OPTIDX,NFO,5.000000
927,44131,NIFTY05JAN2316350PE,NIFTY,05JAN2023,1635000.000000,50,OPTIDX,NFO,5.000000
928,42673,NIFTY08DEC2215900CE,NIFTY,08DEC2022,1590000.000000,50,OPTIDX,NFO,5.000000
929,51057,NIFTY22DEC2217650PE,NIFTY,22DEC2022,1765000.000000,50,OPTIDX,NFO,5.000000
930,55732,NIFTY25JAN2316400PE,NIFTY,25JAN2023,1640000.000000,50,OPTIDX,NFO,5.000000
931,44134,NIFTY05JAN2316400PE,NIFTY,05JAN2023,1640000.000000,50,OPTIDX,NFO,5.000000
932,42671,NIFTY08DEC2215850CE,NIFTY,08DEC2022,1585000.000000,50,OPTIDX,NFO,5.000000
933,44344,NIFTY05JAN2317450PE,NIFTY,05JAN2023,1745000.000000,50,OPTIDX,NFO,5.000000
934,49596,NIFTY12JAN2316700CE,NIFTY,12JAN2023,1670000.000000,50,OPTIDX,NFO,5.000000
935,55895,NIFTY25JAN2318000PE,NIFTY,25JAN2023,1800000.000000,50,OPTIDX,NFO,5.000000
936,51694,NIFTY19JAN2317350PE,NIFTY,19JAN2023,1735000.000000,50,OPTIDX,NFO,5.000000
937,55963,NIFTY25JAN2319100PE,NIFTY,25JAN2023,1910000.000000,50,OPTIDX,NFO,5.000000
938,47386,NIFTY15DEC2219750CE,NIFTY,15DEC2022,1975000.000000,50,OPTIDX,NFO,5.000000
939,44275,NIFTY05JAN2317250PE,NIFTY,05JAN2023,1725000.000000,50,OPTIDX,NFO,5.000000
940,44560,NIFTY05JAN2318700PE,NIFTY,05JAN2023,1870000.000000,50,OPTIDX,NFO,5.000000
941,44028,NIFTY05JAN2315400PE,NIFTY,05JAN2023,1540000.000000,50,OPTIDX,NFO,5.000000
942,44545,NIFTY05JAN2318550PE,NIFTY,05JAN2023,1855000.000000,50,OPTIDX,NFO,5.000000
943,42711,NIFTY08DEC2216500CE,NIFTY,08DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
944,42742,NIFTY08DEC2216850CE,NIFTY,08DEC2022,1685000.000000,50,OPTIDX,NFO,5.000000
945,55917,NIFTY25JAN2318500PE,NIFTY,25JAN2023,1850000.000000,50,OPTIDX,NFO,5.000000
946,42747,NIFTY08DEC2216950PE,NIFTY,08DEC2022,1695000.000000,50,OPTIDX,NFO,5.000000
947,44241,NIFTY05JAN2317150CE,NIFTY,05JAN2023,1715000.000000,50,OPTIDX,NFO,5.000000
948,55699,NIFTY24DEC2511000PE,NIFTY,24DEC2025,1100000.000000,50,OPTIDX,NFO,5.000000
949,47065,NIFTY15DEC2215950PE,NIFTY,15DEC2022,1595000.000000,50,OPTIDX,NFO,5.000000
950,55904,NIFTY25JAN2318250CE,NIFTY,25JAN2023,1825000.000000,50,OPTIDX,NFO,5.000000
951,55656,NIFTY25JAN2315400PE,NIFTY,25JAN2023,1540000.000000,50,OPTIDX,NFO,5.000000
952,51781,NIFTY19JAN2318750CE,NIFTY,19JAN2023,1875000.000000,50,OPTIDX,NFO,5.000000
953,51693,NIFTY19JAN2317350CE,NIFTY,19JAN2023,1735000.000000,50,OPTIDX,NFO,5.000000
954,51208,NIFTY22DEC2219400CE,NIFTY,22DEC2022,1940000.000000,50,OPTIDX,NFO,5.000000
955,44959,NIFTY05JAN2320850CE,NIFTY,05JAN2023,2085000.000000,50,OPTIDX,NFO,5.000000
956,51712,NIFTY19JAN2317700PE,NIFTY,19JAN2023,1770000.000000,50,OPTIDX,NFO,5.000000
957,49882,NIFTY01DEC2216150CE,NIFTY,01DEC2022,1615000.000000,50,OPTIDX,NFO,5.000000
958,71557,NIFTY24JUN2722000PE,NIFTY,24JUN2027,2200000.000000,50,OPTIDX,NFO,5.000000
959,44613,NIFTY05JAN2319150CE,NIFTY,05JAN2023,1915000.000000,50,OPTIDX,NFO,5.000000
960,51001,NIFTY22DEC2216900PE,NIFTY,22DEC2022,1690000.000000,50,OPTIDX,NFO,5.000000
961,86659,NIFTY29DEC2219600PE,NIFTY,29DEC2022,1960000.000000,50,OPTIDX,NFO,5.000000
962,47014,NIFTY15DEC2215450PE,NIFTY,15DEC2022,1545000.000000,50,OPTIDX,NFO,5.000000
963,50778,NIFTY22DEC2214650CE,NIFTY,22DEC2022,1465000.000000,50,OPTIDX,NFO,5.000000
964,50077,NIFTY01DEC2218750PE,NIFTY,01DEC2022,1875000.000000,50,OPTIDX,NFO,5.000000
965,44980,NIFTY05JAN2321050CE,NIFTY,05JAN2023,2105000.000000,50,OPTIDX,NFO,5.000000
966,47031,NIFTY15DEC2215600CE,NIFTY,15DEC2022,1560000.000000,50,OPTIDX,NFO,5.000000
967,58587,NIFTY23FEB2319400PE,NIFTY,23FEB2023,1940000.000000,50,OPTIDX,NFO,5.000000
968,42880,NIFTY08DEC2218500PE,NIFTY,08DEC2022,1850000.000000,50,OPTIDX,NFO,5.000000
969,44118,NIFTY05JAN2316100PE,NIFTY,05JAN2023,1610000.000000,50,OPTIDX,NFO,5.000000
970,55684,NIFTY25JAN2316100PE,NIFTY,25JAN2023,1610000.000000,50,OPTIDX,NFO,5.000000
971,47232,NIFTY15DEC2217500CE,NIFTY,15DEC2022,1750000.000000,50,OPTIDX,NFO,5.000000
972,49659,NIFTY12JAN2317200CE,NIFTY,12JAN2023,1720000.000000,50,OPTIDX,NFO,5.000000
973,49755,NIFTY12JAN2318450PE,NIFTY,12JAN2023,1845000.000000,50,OPTIDX,NFO,5.000000
974,58636,NIFTY31DEC2616000CE,NIFTY,31DEC2026,1600000.000000,50,OPTIDX,NFO,5.000000
975,58581,NIFTY23FEB2319250PE,NIFTY,23FEB2023,1925000.000000,50,OPTIDX,NFO,5.000000
976,44187,NIFTY05JAN2316800PE,NIFTY,05JAN2023,1680000.000000,50,OPTIDX,NFO,5.000000
977,58589,NIFTY23FEB2319450PE,NIFTY,23FEB2023,1945000.000000,50,OPTIDX,NFO,5.000000
978,50086,NIFTY01DEC2218900PE,NIFTY,01DEC2022,1890000.000000,50,OPTIDX,NFO,5.000000
979,42935,NIFTY08DEC2219200CE,NIFTY,08DEC2022,1920000.000000,50,OPTIDX,NFO,5.000000
980,42981,NIFTY08DEC2219800PE,NIFTY,08DEC2022,1980000.000000,50,OPTIDX,NFO,5.000000
981,50475,NIFTY12JAN2319900PE,NIFTY,12JAN2023,1990000.000000,50,OPTIDX,NFO,5.000000
982,55751,NIFTY25JAN2316500CE,NIFTY,25JAN2023,1650000.000000,50,OPTIDX,NFO,5.000000
983,51012,NIFTY22DEC2217000CE,NIFTY,22DEC2022,1700000.000000,50,OPTIDX,NFO,5.000000
984,51767,NIFTY19JAN2318650CE,NIFTY,19JAN2023,1865000.000000,50,OPTIDX,NFO,5.000000
985,43385,NIFTY26JUN2514000CE,NIFTY,26JUN2025,1400000.000000,50,OPTIDX,NFO,5.000000
986,56044,NIFTY25JAN2320450PE,NIFTY,25JAN2023,2045000.000000,50,OPTIDX,NFO,5.000000
987,51207,NIFTY22DEC2219350PE,NIFTY,22DEC2022,1935000.000000,50,OPTIDX,NFO,5.000000
988,50361,NIFTY12JAN2319400CE,NIFTY,12JAN2023,1940000.000000,50,OPTIDX,NFO,5.000000
989,55950,NIFTY25JAN2318900CE,NIFTY,25JAN2023,1890000.000000,50,OPTIDX,NFO,5.000000
990,50954,NIFTY22DEC2216450PE,NIFTY,22DEC2022,1645000.000000,50,OPTIDX,NFO,5.000000
991,50033,NIFTY12JAN2318800CE,NIFTY,12JAN2023,1880000.000000,50,OPTIDX,NFO,5.000000
992,50042,NIFTY01DEC2218300PE,NIFTY,01DEC2022,1830000.000000,50,OPTIDX,NFO,5.000000
993,51048,NIFTY22DEC2217600CE,NIFTY,22DEC2022,1760000.000000,50,OPTIDX,NFO,5.000000
994,42632,NIFTY08DEC2215450CE,NIFTY,08DEC2022,1545000.000000,50,OPTIDX,NFO,5.000000
995,51191,NIFTY22DEC2219050PE,NIFTY,22DEC2022,1905000.000000,50,OPTIDX,NFO,5.000000
996,47090,NIFTY15DEC2216200PE,NIFTY,15DEC2022,1620000.000000,50,OPTIDX,NFO,5.000000
997,56042,NIFTY25JAN2320400PE,NIFTY,25JAN2023,2040000.000000,50,OPTIDX,NFO,5.000000
998,51158,NIFTY22DEC2218650CE,NIFTY,22DEC2022,1865000.000000,50,OPTIDX,NFO,5.000000
999,49168,NIFTY24DEC2514000CE,NIFTY,24DEC2025,1400000.000000,50,OPTIDX,NFO,5.000000
1000,58633,NIFTY31DEC2614000PE,NIFTY,31DEC2026,1400000.000000,50,OPTIDX,NFO,5.000000
1001,58472,NIFTY23FEB2318300CE,NIFTY,23FEB2023,1830000.000000,50,OPTIDX,NFO,5.000000
1002,86370,NIFTY29DEC2217200CE,NIFTY,29DEC2022,1720000.000000,50,OPTIDX,NFO,5.000000
1003,42741,NIFTY08DEC2216800PE,NIFTY,08DEC2022,1680000.000000,50,OPTIDX,NFO,5.000000
1004,49813,NIFTY01DEC2215100CE,NIFTY,01DEC2022,1510000.000000,50,OPTIDX,NFO,5.000000
1005,44171,NIFTY05JAN2316750CE,NIFTY,05JAN2023,1675000.000000,50,OPTIDX,NFO,5.000000
1006,56054,NIFTY25JAN2320600CE,NIFTY,25JAN2023,2060000.000000,50,OPTIDX,NFO,5.000000
1007,57265,NIFTY30MAR2314000PE,NIFTY,30MAR2023,1400000.000000,50,OPTIDX,NFO,5.000000
1008,45866,NIFTY26JUN2517000PE,NIFTY,26JUN2025,1700000.000000,50,OPTIDX,NFO,5.000000
1009,86721,NIFTY28SEP239000CE,NIFTY,28SEP2023,900000.000000,50,OPTIDX,NFO,5.000000
1010,49773,NIFTY01DEC2214700PE,NIFTY,01DEC2022,1470000.000000,50,OPTIDX,NFO,5.000000
1011,50432,NIFTY12JAN2319600PE,NIFTY,12JAN2023,1960000.000000,50,OPTIDX,NFO,5.000000
1012,44517,NIFTY05JAN2318400PE,NIFTY,05JAN2023,1840000.000000,50,OPTIDX,NFO,5.000000
1013,42859,NIFTY08DEC2218200PE,NIFTY,08DEC2022,1820000.000000,50,OPTIDX,NFO,5.000000
1014,50994,NIFTY22DEC2216800PE,NIFTY,22DEC2022,1680000.000000,50,OPTIDX,NFO,5.000000
1015,56061,NIFTY25JAN2320750PE,NIFTY,25JAN2023,2075000.000000,50,OPTIDX,NFO,5.000000
1016,44976,NIFTY05JAN2320950CE,NIFTY,05JAN2023,2095000.000000,50,OPTIDX,NFO,5.000000
1017,42726,NIFTY08DEC2216750CE,NIFTY,08DEC2022,1675000.000000,50,OPTIDX,NFO,5.000000
1018,58380,NIFTY23FEB2317050PE,NIFTY,23FEB2023,1705000.000000,50,OPTIDX,NFO,5.000000
1019,42615,NIFTY08DEC2215250CE,NIFTY,08DEC2022,1525000.000000,50,OPTIDX,NFO,5.000000
1020,86415,NIFTY29DEC2218400PE,NIFTY,29DEC2022,1840000.000000,50,OPTIDX,NFO,5.000000
1021,51214,NIFTY22DEC2219550CE,NIFTY,22DEC2022,1955000.000000,50,OPTIDX,NFO,5.000000
1022,49896,NIFTY01DEC2216300PE,NIFTY,01DEC2022,1630000.000000,50,OPTIDX,NFO,5.000000
1023,86354,NIFTY29DEC2216750CE,NIFTY,29DEC2022,1675000.000000,50,OPTIDX,NFO,5.000000
1024,49865,NIFTY01DEC2215900CE,NIFTY,01DEC2022,1590000.000000,50,OPTIDX,NFO,5.000000
1025,37751,NIFTY29JUN2313000CE,NIFTY,29JUN2023,1300000.000000,50,OPTIDX,NFO,5.000000
1026,58612,NIFTY26DEC2412000CE,NIFTY,26DEC2024,1200000.000000,50,OPTIDX,NFO,5.000000
1027,86383,NIFTY29DEC2217550PE,NIFTY,29DEC2022,1755000.000000,50,OPTIDX,NFO,5.000000
1028,44127,NIFTY05JAN2316300CE,NIFTY,05JAN2023,1630000.000000,50,OPTIDX,NFO,5.000000
1029,49759,NIFTY12JAN2318500CE,NIFTY,12JAN2023,1850000.000000,50,OPTIDX,NFO,5.000000
1030,51439,NIFTY29JUN2321000CE,NIFTY,29JUN2023,2100000.000000,50,OPTIDX,NFO,5.000000
1031,44901,NIFTY05JAN2320550PE,NIFTY,05JAN2023,2055000.000000,50,OPTIDX,NFO,5.000000
1032,42745,NIFTY08DEC2216900PE,NIFTY,08DEC2022,1690000.000000,50,OPTIDX,NFO,5.000000
1033,49810,NIFTY29DEC2211600PE,NIFTY,29DEC2022,1160000.000000,50,OPTIDX,NFO,5.000000
1034,49547,NIFTY29DEC2211000PE,NIFTY,29DEC2022,1100000.000000,50,OPTIDX,NFO,5.000000
1035,44055,NIFTY05JAN2315600CE,NIFTY,05JAN2023,1560000.000000,50,OPTIDX,NFO,5.000000
1036,49989,NIFTY01DEC2217600CE,NIFTY,01DEC2022,1760000.000000,50,OPTIDX,NFO,5.000000
1037,86328,NIFTY29DEC2216050CE,NIFTY,29DEC2022,1605000.000000,50,OPTIDX,NFO,5.000000
1038,51448,NIFTY26DEC2421000PE,NIFTY,26DEC2024,2100000.000000,50,OPTIDX,NFO,5.000000
1039,51047,NIFTY22DEC2217550PE,NIFTY,22DEC2022,1755000.000000,50,OPTIDX,NFO,5.000000
1040,51756,NIFTY19JAN2318400CE,NIFTY,19JAN2023,1840000.000000,50,OPTIDX,NFO,5.000000
1041,57277,NIFTY30MAR2320000PE,NIFTY,30MAR2023,2000000.000000,50,OPTIDX,NFO,5.000000
1042,44749,NIFTY05JAN2319950PE,NIFTY,05JAN2023,1995000.000000,50,OPTIDX,NFO,5.000000
1043,49908,NIFTY01DEC2216450CE,NIFTY,01DEC2022,1645000.000000,50,OPTIDX,NFO,5.000000
1044,39982,NIFTY26JUN2519000CE,NIFTY,26JUN2025,1900000.000000,50,OPTIDX,NFO,5.000000
1045,50476,NIFTY12JAN2319950CE,NIFTY,12JAN2023,1995000.000000,50,OPTIDX,NFO,5.000000
1046,45865,NIFTY26JUN2517000CE,NIFTY,26JUN2025,1700000.000000,50,OPTIDX,NFO,5.000000
1047,50783,NIFTY22DEC2214750CE,NIFTY,22DEC2022,1475000.000000,50,OPTIDX,NFO,5.000000
1048,49824,NIFTY01DEC2215350PE,NIFTY,01DEC2022,1535000.000000,50,OPTIDX,NFO,5.000000
1049,38377,NIFTY24DEC2520000PE,NIFTY,24DEC2025,2000000.000000,50,OPTIDX,NFO,5.000000
