,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
840,37758,NIFTY27JUN2420000PE,NIFTY,27JUN2024,2000000.000000,50,OPTIDX,NFO,5.000000
841,86312,NIFTY29DEC2215600CE,NIFTY,29DEC2022,1560000.000000,50,OPTIDX,NFO,5.000000
842,38320,NIFTY03NOV2219400PE,NIFTY,03NOV2022,1940000.000000,50,OPTIDX,NFO,5.000000
843,48285,NIFTY10NOV2218050CE,NIFTY,10NOV2022,1805000.000000,50,OPTIDX,NFO,5.000000
844,49971,NIFTY01DEC2217250CE,NIFTY,01DEC2022,1725000.000000,50,OPTIDX,NFO,5.000000
845,57475,NIFTY27OCT2214900CE,NIFTY,27OCT2022,1490000.000000,50,OPTIDX,NFO,5.000000
846,50105,NIFTY01DEC2219350PE,NIFTY,01DEC2022,1935000.000000,50,OPTIDX,NFO,5.000000
847,49804,NIFTY01DEC2215000CE,NIFTY,01DEC2022,1500000.000000,50,OPTIDX,NFO,5.000000
848,57634,NIFTY27OCT2218850PE,NIFTY,27OCT2022,1885000.000000,50,OPTIDX,NFO,5.000000
849,57610,NIFTY27OCT2218250PE,NIFTY,27OCT2022,1825000.000000,50,OPTIDX,NFO,5.000000
850,53148,NIFTY13OCT2219050CE,NIFTY,13OCT2022,1905000.000000,50,OPTIDX,NFO,5.000000
851,59348,NIFTY20OCT2218050CE,NIFTY,20OCT2022,1805000.000000,50,OPTIDX,NFO,5.000000
852,49833,NIFTY01DEC2215450CE,NIFTY,01DEC2022,1545000.000000,50,OPTIDX,NFO,5.000000
853,57656,NIFTY27OCT2219400PE,NIFTY,27OCT2022,1940000.000000,50,OPTIDX,NFO,5.000000
854,60916,NIFTY24NOV2214750CE,NIFTY,24NOV2022,1475000.000000,50,OPTIDX,NFO,5.000000
855,42793,NIFTY08DEC2217650CE,NIFTY,08DEC2022,1765000.000000,50,OPTIDX,NFO,5.000000
856,86478,NIFTY29DEC2218750CE,NIFTY,29DEC2022,1875000.000000,50,OPTIDX,NFO,5.000000
857,42921,NIFTY08DEC2219000PE,NIFTY,08DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
858,57667,NIFTY27OCT2219700CE,NIFTY,27OCT2022,1970000.000000,50,OPTIDX,NFO,5.000000
859,50084,NIFTY01DEC2218850PE,NIFTY,01DEC2022,1885000.000000,50,OPTIDX,NFO,5.000000
860,42982,NIFTY08DEC2219850CE,NIFTY,08DEC2022,1985000.000000,50,OPTIDX,NFO,5.000000
861,61486,NIFTY24NOV2219550CE,NIFTY,24NOV2022,1955000.000000,50,OPTIDX,NFO,5.000000
862,61417,NIFTY24NOV2218650PE,NIFTY,24NOV2022,1865000.000000,50,OPTIDX,NFO,5.000000
863,37787,NIFTY03NOV2215300CE,NIFTY,03NOV2022,1530000.000000,50,OPTIDX,NFO,5.000000
864,48249,NIFTY10NOV2217800CE,NIFTY,10NOV2022,1780000.000000,50,OPTIDX,NFO,5.000000
865,52982,NIFTY13OCT2217550CE,NIFTY,13OCT2022,1755000.000000,50,OPTIDX,NFO,5.000000
866,59244,NIFTY20OCT2215450CE,NIFTY,20OCT2022,1545000.000000,50,OPTIDX,NFO,5.000000
867,86419,NIFTY29DEC2218550PE,NIFTY,29DEC2022,1855000.000000,50,OPTIDX,NFO,5.000000
868,52842,NIFTY13OCT2216600PE,NIFTY,13OCT2022,1660000.000000,50,OPTIDX,NFO,5.000000
869,57577,NIFTY27OCT2217450CE,NIFTY,27OCT2022,1745000.000000,50,OPTIDX,NFO,5.000000
870,53086,NIFTY13OCT2218500PE,NIFTY,13OCT2022,1850000.000000,50,OPTIDX,NFO,5.000000
871,61365,NIFTY24NOV2218050CE,NIFTY,24NOV2022,1805000.000000,50,OPTIDX,NFO,5.000000
872,49930,NIFTY01DEC2216850PE,NIFTY,01DEC2022,1685000.000000,50,OPTIDX,NFO,5.000000
873,38039,NIFTY03NOV2217950CE,NIFTY,03NOV2022,1795000.000000,50,OPTIDX,NFO,5.000000
874,54369,NIFTY17NOV2215950PE,NIFTY,17NOV2022,1595000.000000,50,OPTIDX,NFO,5.000000
875,37936,NIFTY03NOV2216850CE,NIFTY,03NOV2022,1685000.000000,50,OPTIDX,NFO,5.000000
876,38025,NIFTY03NOV2217800CE,NIFTY,03NOV2022,1780000.000000,50,OPTIDX,NFO,5.000000
877,57626,NIFTY27OCT2218650PE,NIFTY,27OCT2022,1865000.000000,50,OPTIDX,NFO,5.000000
878,43379,NIFTY28DEC2314000CE,NIFTY,28DEC2023,1400000.000000,50,OPTIDX,NFO,5.000000
879,53253,NIFTY13OCT2219850PE,NIFTY,13OCT2022,1985000.000000,50,OPTIDX,NFO,5.000000
880,49786,NIFTY01DEC2214850PE,NIFTY,01DEC2022,1485000.000000,50,OPTIDX,NFO,5.000000
881,47627,NIFTY10NOV2215000PE,NIFTY,10NOV2022,1500000.000000,50,OPTIDX,NFO,5.000000
882,37911,NIFTY03NOV2216550CE,NIFTY,03NOV2022,1655000.000000,50,OPTIDX,NFO,5.000000
883,48498,NIFTY10NOV2219700CE,NIFTY,10NOV2022,1970000.000000,50,OPTIDX,NFO,5.000000
884,61419,NIFTY24NOV2218700PE,NIFTY,24NOV2022,1870000.000000,50,OPTIDX,NFO,5.000000
885,48490,NIFTY10NOV2219600PE,NIFTY,10NOV2022,1960000.000000,50,OPTIDX,NFO,5.000000
886,86339,NIFTY29DEC2216300PE,NIFTY,29DEC2022,1630000.000000,50,OPTIDX,NFO,5.000000
887,49655,NIFTY29DEC2211200PE,NIFTY,29DEC2022,1120000.000000,50,OPTIDX,NFO,5.000000
888,55700,NIFTY25JUN2611000CE,NIFTY,25JUN2026,1100000.000000,50,OPTIDX,NFO,5.000000
889,61490,NIFTY24NOV2219650CE,NIFTY,24NOV2022,1965000.000000,50,OPTIDX,NFO,5.000000
890,60925,NIFTY24NOV2214900PE,NIFTY,24NOV2022,1490000.000000,50,OPTIDX,NFO,5.000000
891,40072,NIFTY29DEC2215000CE,NIFTY,29DEC2022,1500000.000000,50,OPTIDX,NFO,5.000000
892,61347,NIFTY24NOV2217750CE,NIFTY,24NOV2022,1775000.000000,50,OPTIDX,NFO,5.000000
893,71548,NIFTY24JUN2718000PE,NIFTY,24JUN2027,1800000.000000,50,OPTIDX,NFO,5.000000
894,38260,NIFTY03NOV2218750CE,NIFTY,03NOV2022,1875000.000000,50,OPTIDX,NFO,5.000000
895,48207,NIFTY10NOV2217600PE,NIFTY,10NOV2022,1760000.000000,50,OPTIDX,NFO,5.000000
896,57553,NIFTY27OCT2216850CE,NIFTY,27OCT2022,1685000.000000,50,OPTIDX,NFO,5.000000
897,59441,NIFTY20OCT2220350CE,NIFTY,20OCT2022,2035000.000000,50,OPTIDX,NFO,5.000000
898,42650,NIFTY08DEC2215700PE,NIFTY,08DEC2022,1570000.000000,50,OPTIDX,NFO,5.000000
899,37820,NIFTY03NOV2215600CE,NIFTY,03NOV2022,1560000.000000,50,OPTIDX,NFO,5.000000
900,53071,NIFTY13OCT2218150PE,NIFTY,13OCT2022,1815000.000000,50,OPTIDX,NFO,5.000000
901,50136,NIFTY01DEC2219850PE,NIFTY,01DEC2022,1985000.000000,50,OPTIDX,NFO,5.000000
902,59291,NIFTY20OCT2216600PE,NIFTY,20OCT2022,1660000.000000,50,OPTIDX,NFO,5.000000
903,38343,NIFTY03NOV2219650PE,NIFTY,03NOV2022,1965000.000000,50,OPTIDX,NFO,5.000000
904,57659,NIFTY27OCT2219500CE,NIFTY,27OCT2022,1950000.000000,50,OPTIDX,NFO,5.000000
905,52722,NIFTY13OCT2215900PE,NIFTY,13OCT2022,1590000.000000,50,OPTIDX,NFO,5.000000
906,49172,NIFTY24DEC2515000CE,NIFTY,24DEC2025,1500000.000000,50,OPTIDX,NFO,5.000000
907,37822,NIFTY03NOV2215650CE,NIFTY,03NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
908,53215,NIFTY13OCT2219700CE,NIFTY,13OCT2022,1970000.000000,50,OPTIDX,NFO,5.000000
909,60930,NIFTY24NOV2215000CE,NIFTY,24NOV2022,1500000.000000,50,OPTIDX,NFO,5.000000
910,37779,NIFTY03NOV2215200CE,NIFTY,03NOV2022,1520000.000000,50,OPTIDX,NFO,5.000000
911,59356,NIFTY20OCT2218250CE,NIFTY,20OCT2022,1825000.000000,50,OPTIDX,NFO,5.000000
912,57645,NIFTY27OCT2219150CE,NIFTY,27OCT2022,1915000.000000,50,OPTIDX,NFO,5.000000
913,43935,NIFTY29JUN2310500PE,NIFTY,29JUN2023,1050000.000000,50,OPTIDX,NFO,5.000000
914,57663,NIFTY27OCT2219600CE,NIFTY,27OCT2022,1960000.000000,50,OPTIDX,NFO,5.000000
915,38349,NIFTY03NOV2219700PE,NIFTY,03NOV2022,1970000.000000,50,OPTIDX,NFO,5.000000
916,54315,NIFTY17NOV2215300PE,NIFTY,17NOV2022,1530000.000000,50,OPTIDX,NFO,5.000000
917,61350,NIFTY24NOV2217800PE,NIFTY,24NOV2022,1780000.000000,50,OPTIDX,NFO,5.000000
918,55502,NIFTY17NOV2219350PE,NIFTY,17NOV2022,1935000.000000,50,OPTIDX,NFO,5.000000
919,54781,NIFTY17NOV2217350PE,NIFTY,17NOV2022,1735000.000000,50,OPTIDX,NFO,5.000000
920,61194,NIFTY24NOV2216650CE,NIFTY,24NOV2022,1665000.000000,50,OPTIDX,NFO,5.000000
921,59316,NIFTY20OCT2217250CE,NIFTY,20OCT2022,1725000.000000,50,OPTIDX,NFO,5.000000
922,55352,NIFTY17NOV2219000CE,NIFTY,17NOV2022,1900000.000000,50,OPTIDX,NFO,5.000000
923,37904,NIFTY03NOV2216350PE,NIFTY,03NOV2022,1635000.000000,50,OPTIDX,NFO,5.000000
924,49934,NIFTY01DEC2216950PE,NIFTY,01DEC2022,1695000.000000,50,OPTIDX,NFO,5.000000
925,59248,NIFTY20OCT2215550CE,NIFTY,20OCT2022,1555000.000000,50,OPTIDX,NFO,5.000000
926,86380,NIFTY29DEC2217450CE,NIFTY,29DEC2022,1745000.000000,50,OPTIDX,NFO,5.000000
927,57477,NIFTY27OCT2214950CE,NIFTY,27OCT2022,1495000.000000,50,OPTIDX,NFO,5.000000
928,59259,NIFTY20OCT2215800PE,NIFTY,20OCT2022,1580000.000000,50,OPTIDX,NFO,5.000000
929,59274,NIFTY20OCT2216200CE,NIFTY,20OCT2022,1620000.000000,50,OPTIDX,NFO,5.000000
930,50443,NIFTY25JUN2614000CE,NIFTY,25JUN2026,1400000.000000,50,OPTIDX,NFO,5.000000
931,86319,NIFTY29DEC2215750PE,NIFTY,29DEC2022,1575000.000000,50,OPTIDX,NFO,5.000000
932,42603,NIFTY08DEC2214950CE,NIFTY,08DEC2022,1495000.000000,50,OPTIDX,NFO,5.000000
933,60915,NIFTY24NOV2214700PE,NIFTY,24NOV2022,1470000.000000,50,OPTIDX,NFO,5.000000
934,61227,NIFTY24NOV2217000PE,NIFTY,24NOV2022,1700000.000000,50,OPTIDX,NFO,5.000000
935,55505,NIFTY17NOV2219400CE,NIFTY,17NOV2022,1940000.000000,50,OPTIDX,NFO,5.000000
936,49909,NIFTY01DEC2216450PE,NIFTY,01DEC2022,1645000.000000,50,OPTIDX,NFO,5.000000
937,57510,NIFTY27OCT2215750PE,NIFTY,27OCT2022,1575000.000000,50,OPTIDX,NFO,5.000000
938,37957,NIFTY03NOV2217150CE,NIFTY,03NOV2022,1715000.000000,50,OPTIDX,NFO,5.000000
939,37799,NIFTY25JUN2623000CE,NIFTY,25JUN2026,2300000.000000,50,OPTIDX,NFO,5.000000
940,59429,NIFTY20OCT2220050CE,NIFTY,20OCT2022,2005000.000000,50,OPTIDX,NFO,5.000000
941,52952,NIFTY13OCT2217300CE,NIFTY,13OCT2022,1730000.000000,50,OPTIDX,NFO,5.000000
942,50017,NIFTY01DEC2218000CE,NIFTY,01DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
943,86350,NIFTY29DEC2216650CE,NIFTY,29DEC2022,1665000.000000,50,OPTIDX,NFO,5.000000
944,59326,NIFTY20OCT2217500CE,NIFTY,20OCT2022,1750000.000000,50,OPTIDX,NFO,5.000000
945,59409,NIFTY20OCT2219550CE,NIFTY,20OCT2022,1955000.000000,50,OPTIDX,NFO,5.000000
946,48114,NIFTY10NOV2216900CE,NIFTY,10NOV2022,1690000.000000,50,OPTIDX,NFO,5.000000
947,52719,NIFTY13OCT2215850CE,NIFTY,13OCT2022,1585000.000000,50,OPTIDX,NFO,5.000000
948,42786,NIFTY08DEC2217500CE,NIFTY,08DEC2022,1750000.000000,50,OPTIDX,NFO,5.000000
949,86476,NIFTY29DEC2218700CE,NIFTY,29DEC2022,1870000.000000,50,OPTIDX,NFO,5.000000
950,61196,NIFTY24NOV2216700CE,NIFTY,24NOV2022,1670000.000000,50,OPTIDX,NFO,5.000000
951,53085,NIFTY13OCT2218500CE,NIFTY,13OCT2022,1850000.000000,50,OPTIDX,NFO,5.000000
952,55112,NIFTY29JUN2318000PE,NIFTY,29JUN2023,1800000.000000,50,OPTIDX,NFO,5.000000
953,50128,NIFTY01DEC2219700PE,NIFTY,01DEC2022,1970000.000000,50,OPTIDX,NFO,5.000000
954,57630,NIFTY27OCT2218750PE,NIFTY,27OCT2022,1875000.000000,50,OPTIDX,NFO,5.000000
955,57450,NIFTY27OCT2214250PE,NIFTY,27OCT2022,1425000.000000,50,OPTIDX,NFO,5.000000
956,54600,NIFTY17NOV2217050PE,NIFTY,17NOV2022,1705000.000000,50,OPTIDX,NFO,5.000000
957,57568,NIFTY27OCT2217200PE,NIFTY,27OCT2022,1720000.000000,50,OPTIDX,NFO,5.000000
958,61401,NIFTY24NOV2218600CE,NIFTY,24NOV2022,1860000.000000,50,OPTIDX,NFO,5.000000
959,48064,NIFTY10NOV2216650PE,NIFTY,10NOV2022,1665000.000000,50,OPTIDX,NFO,5.000000
960,42794,NIFTY08DEC2217650PE,NIFTY,08DEC2022,1765000.000000,50,OPTIDX,NFO,5.000000
961,44047,NIFTY29JUN2312100PE,NIFTY,29JUN2023,1210000.000000,50,OPTIDX,NFO,5.000000
962,59346,NIFTY20OCT2218000CE,NIFTY,20OCT2022,1800000.000000,50,OPTIDX,NFO,5.000000
963,43925,NIFTY29JUN2310000PE,NIFTY,29JUN2023,1000000.000000,50,OPTIDX,NFO,5.000000
964,49990,NIFTY01DEC2217600PE,NIFTY,01DEC2022,1760000.000000,50,OPTIDX,NFO,5.000000
965,50090,NIFTY01DEC2219000PE,NIFTY,01DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
966,52718,NIFTY13OCT2215800PE,NIFTY,13OCT2022,1580000.000000,50,OPTIDX,NFO,5.000000
967,61460,NIFTY24NOV2219150PE,NIFTY,24NOV2022,1915000.000000,50,OPTIDX,NFO,5.000000
968,48205,NIFTY10NOV2217600CE,NIFTY,10NOV2022,1760000.000000,50,OPTIDX,NFO,5.000000
969,57448,NIFTY27OCT2214200PE,NIFTY,27OCT2022,1420000.000000,50,OPTIDX,NFO,5.000000
970,52936,NIFTY13OCT2217150CE,NIFTY,13OCT2022,1715000.000000,50,OPTIDX,NFO,5.000000
971,49919,NIFTY01DEC2216650CE,NIFTY,01DEC2022,1665000.000000,50,OPTIDX,NFO,5.000000
972,42782,NIFTY08DEC2217400CE,NIFTY,08DEC2022,1740000.000000,50,OPTIDX,NFO,5.000000
973,61356,NIFTY24NOV2217950CE,NIFTY,24NOV2022,1795000.000000,50,OPTIDX,NFO,5.000000
974,37796,NIFTY24DEC2523000PE,NIFTY,24DEC2025,2300000.000000,50,OPTIDX,NFO,5.000000
975,50023,NIFTY01DEC2218050CE,NIFTY,01DEC2022,1805000.000000,50,OPTIDX,NFO,5.000000
976,59246,NIFTY20OCT2215500CE,NIFTY,20OCT2022,1550000.000000,50,OPTIDX,NFO,5.000000
977,59388,NIFTY20OCT2219050CE,NIFTY,20OCT2022,1905000.000000,50,OPTIDX,NFO,5.000000
978,54937,NIFTY17NOV2217650PE,NIFTY,17NOV2022,1765000.000000,50,OPTIDX,NFO,5.000000
979,48044,NIFTY10NOV2216450PE,NIFTY,10NOV2022,1645000.000000,50,OPTIDX,NFO,5.000000
980,42673,NIFTY08DEC2215900CE,NIFTY,08DEC2022,1590000.000000,50,OPTIDX,NFO,5.000000
981,53251,NIFTY13OCT2219800PE,NIFTY,13OCT2022,1980000.000000,50,OPTIDX,NFO,5.000000
982,55361,NIFTY17NOV2219050PE,NIFTY,17NOV2022,1905000.000000,50,OPTIDX,NFO,5.000000
983,42671,NIFTY08DEC2215850CE,NIFTY,08DEC2022,1585000.000000,50,OPTIDX,NFO,5.000000
984,48277,NIFTY10NOV2217900PE,NIFTY,10NOV2022,1790000.000000,50,OPTIDX,NFO,5.000000
985,42711,NIFTY08DEC2216500CE,NIFTY,08DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
986,42742,NIFTY08DEC2216850CE,NIFTY,08DEC2022,1685000.000000,50,OPTIDX,NFO,5.000000
987,59283,NIFTY20OCT2216400PE,NIFTY,20OCT2022,1640000.000000,50,OPTIDX,NFO,5.000000
988,53258,NIFTY13OCT2219950PE,NIFTY,13OCT2022,1995000.000000,50,OPTIDX,NFO,5.000000
989,42747,NIFTY08DEC2216950PE,NIFTY,08DEC2022,1695000.000000,50,OPTIDX,NFO,5.000000
990,61212,NIFTY24NOV2216750CE,NIFTY,24NOV2022,1675000.000000,50,OPTIDX,NFO,5.000000
991,55699,NIFTY24DEC2511000PE,NIFTY,24DEC2025,1100000.000000,50,OPTIDX,NFO,5.000000
992,59430,NIFTY20OCT2220050PE,NIFTY,20OCT2022,2005000.000000,50,OPTIDX,NFO,5.000000
993,53015,NIFTY13OCT2217850CE,NIFTY,13OCT2022,1785000.000000,50,OPTIDX,NFO,5.000000
994,49882,NIFTY01DEC2216150CE,NIFTY,01DEC2022,1615000.000000,50,OPTIDX,NFO,5.000000
995,71557,NIFTY24JUN2722000PE,NIFTY,24JUN2027,2200000.000000,50,OPTIDX,NFO,5.000000
996,61215,NIFTY24NOV2216800PE,NIFTY,24NOV2022,1680000.000000,50,OPTIDX,NFO,5.000000
997,60968,NIFTY24NOV2215700CE,NIFTY,24NOV2022,1570000.000000,50,OPTIDX,NFO,5.000000
998,59397,NIFTY20OCT2219250CE,NIFTY,20OCT2022,1925000.000000,50,OPTIDX,NFO,5.000000
999,50077,NIFTY01DEC2218750PE,NIFTY,01DEC2022,1875000.000000,50,OPTIDX,NFO,5.000000
1000,59365,NIFTY20OCT2218450PE,NIFTY,20OCT2022,1845000.000000,50,OPTIDX,NFO,5.000000
1001,53304,NIFTY13OCT2220300CE,NIFTY,13OCT2022,2030000.000000,50,OPTIDX,NFO,5.000000
1002,52922,NIFTY13OCT2217000CE,NIFTY,13OCT2022,1700000.000000,50,OPTIDX,NFO,5.000000
1003,59279,NIFTY20OCT2216300PE,NIFTY,20OCT2022,1630000.000000,50,OPTIDX,NFO,5.000000
1004,42880,NIFTY08DEC2218500PE,NIFTY,08DEC2022,1850000.000000,50,OPTIDX,NFO,5.000000
1005,57675,NIFTY27OCT2219900CE,NIFTY,27OCT2022,1990000.000000,50,OPTIDX,NFO,5.000000
1006,52741,NIFTY13OCT2216000CE,NIFTY,13OCT2022,1600000.000000,50,OPTIDX,NFO,5.000000
1007,52921,NIFTY13OCT2216950PE,NIFTY,13OCT2022,1695000.000000,50,OPTIDX,NFO,5.000000
1008,58636,NIFTY31DEC2616000CE,NIFTY,31DEC2026,1600000.000000,50,OPTIDX,NFO,5.000000
1009,52755,NIFTY13OCT2216100CE,NIFTY,13OCT2022,1610000.000000,50,OPTIDX,NFO,5.000000
1010,38313,NIFTY03NOV2219300PE,NIFTY,03NOV2022,1930000.000000,50,OPTIDX,NFO,5.000000
1011,50086,NIFTY01DEC2218900PE,NIFTY,01DEC2022,1890000.000000,50,OPTIDX,NFO,5.000000
1012,42935,NIFTY08DEC2219200CE,NIFTY,08DEC2022,1920000.000000,50,OPTIDX,NFO,5.000000
1013,54260,NIFTY17NOV2214900PE,NIFTY,17NOV2022,1490000.000000,50,OPTIDX,NFO,5.000000
1014,42981,NIFTY08DEC2219800PE,NIFTY,08DEC2022,1980000.000000,50,OPTIDX,NFO,5.000000
1015,53306,NIFTY13OCT2220350CE,NIFTY,13OCT2022,2035000.000000,50,OPTIDX,NFO,5.000000
1016,43385,NIFTY26JUN2514000CE,NIFTY,26JUN2025,1400000.000000,50,OPTIDX,NFO,5.000000
1017,59414,NIFTY20OCT2219650PE,NIFTY,20OCT2022,1965000.000000,50,OPTIDX,NFO,5.000000
1018,55551,NIFTY17NOV2219450PE,NIFTY,17NOV2022,1945000.000000,50,OPTIDX,NFO,5.000000
1019,52740,NIFTY13OCT2215950PE,NIFTY,13OCT2022,1595000.000000,50,OPTIDX,NFO,5.000000
1020,50042,NIFTY01DEC2218300PE,NIFTY,01DEC2022,1830000.000000,50,OPTIDX,NFO,5.000000
1021,42632,NIFTY08DEC2215450CE,NIFTY,08DEC2022,1545000.000000,50,OPTIDX,NFO,5.000000
1022,52934,NIFTY13OCT2217100CE,NIFTY,13OCT2022,1710000.000000,50,OPTIDX,NFO,5.000000
1023,49168,NIFTY24DEC2514000CE,NIFTY,24DEC2025,1400000.000000,50,OPTIDX,NFO,5.000000
1024,58633,NIFTY31DEC2614000PE,NIFTY,31DEC2026,1400000.000000,50,OPTIDX,NFO,5.000000
1025,86370,NIFTY29DEC2217200CE,NIFTY,29DEC2022,1720000.000000,50,OPTIDX,NFO,5.000000
1026,57548,NIFTY27OCT2216700PE,NIFTY,27OCT2022,1670000.000000,50,OPTIDX,NFO,5.000000
1027,42741,NIFTY08DEC2216800PE,NIFTY,08DEC2022,1680000.000000,50,OPTIDX,NFO,5.000000
1028,49813,NIFTY01DEC2215100CE,NIFTY,01DEC2022,1510000.000000,50,OPTIDX,NFO,5.000000
1029,55077,NIFTY17NOV2218200PE,NIFTY,17NOV2022,1820000.000000,50,OPTIDX,NFO,5.000000
1030,60937,NIFTY24NOV2215050CE,NIFTY,24NOV2022,1505000.000000,50,OPTIDX,NFO,5.000000
1031,48281,NIFTY10NOV2217950PE,NIFTY,10NOV2022,1795000.000000,50,OPTIDX,NFO,5.000000
1032,57678,NIFTY27OCT2219950PE,NIFTY,27OCT2022,1995000.000000,50,OPTIDX,NFO,5.000000
1033,38254,NIFTY03NOV2218600PE,NIFTY,03NOV2022,1860000.000000,50,OPTIDX,NFO,5.000000
1034,57265,NIFTY30MAR2314000PE,NIFTY,30MAR2023,1400000.000000,50,OPTIDX,NFO,5.000000
1035,45866,NIFTY26JUN2517000PE,NIFTY,26JUN2025,1700000.000000,50,OPTIDX,NFO,5.000000
1036,86721,NIFTY28SEP239000CE,NIFTY,28SEP2023,900000.000000,50,OPTIDX,NFO,5.000000
1037,49773,NIFTY01DEC2214700PE,NIFTY,01DEC2022,1470000.000000,50,OPTIDX,NFO,5.000000
1038,42859,NIFTY08DEC2218200PE,NIFTY,08DEC2022,1820000.000000,50,OPTIDX,NFO,5.000000
1039,53296,NIFTY13OCT2220200CE,NIFTY,13OCT2022,2020000.000000,50,OPTIDX,NFO,5.000000
1040,53087,NIFTY13OCT2218550CE,NIFTY,13OCT2022,1855000.000000,50,OPTIDX,NFO,5.000000
1041,48144,NIFTY10NOV2217050CE,NIFTY,10NOV2022,1705000.000000,50,OPTIDX,NFO,5.000000
1042,57532,NIFTY27OCT2216300PE,NIFTY,27OCT2022,1630000.000000,50,OPTIDX,NFO,5.000000
1043,42726,NIFTY08DEC2216750CE,NIFTY,08DEC2022,1675000.000000,50,OPTIDX,NFO,5.000000
1044,53395,NIFTY24NOV22FUT,NIFTY,24NOV2022,-1.000000,50,FUTIDX,NFO,5.000000
1045,42615,NIFTY08DEC2215250CE,NIFTY,08DEC2022,1525000.000000,50,OPTIDX,NFO,5.000000
1046,53040,NIFTY13OCT2217950CE,NIFTY,13OCT2022,1795000.000000,50,OPTIDX,NFO,5.000000
1047,86415,NIFTY29DEC2218400PE,NIFTY,29DEC2022,1840000.000000,50,OPTIDX,NFO,5.000000
1048,60955,NIFTY24NOV2215350PE,NIFTY,24NOV2022,1535000.000000,50,OPTIDX,NFO,5.000000
1049,49896,NIFTY01DEC2216300PE,NIFTY,01DEC2022,1630000.000000,50,OPTIDX,NFO,5.000000
1050,86354,NIFTY29DEC2216750CE,NIFTY,29DEC2022,1675000.000000,50,OPTIDX,NFO,5.000000
1051,38352,NIFTY03NOV2219750PE,NIFTY,03NOV2022,1975000.000000,50,OPTIDX,NFO,5.000000
1052,49865,NIFTY01DEC2215900CE,NIFTY,01DEC2022,1590000.000000,50,OPTIDX,NFO,5.000000
1053,48244,NIFTY10NOV2217750CE,NIFTY,10NOV2022,1775000.000000,50,OPTIDX,NFO,5.000000
1054,37751,NIFTY29JUN2313000CE,NIFTY,29JUN2023,1300000.000000,50,OPTIDX,NFO,5.000000
1055,58612,NIFTY26DEC2412000CE,NIFTY,26DEC2024,1200000.000000,50,OPTIDX,NFO,5.000000
1056,61092,NIFTY24NOV2216300CE,NIFTY,24NOV2022,1630000.000000,50,OPTIDX,NFO,5.000000
1057,61463,NIFTY24NOV2219250CE,NIFTY,24NOV2022,1925000.000000,50,OPTIDX,NFO,5.000000
1058,86383,NIFTY29DEC2217550PE,NIFTY,29DEC2022,1755000.000000,50,OPTIDX,NFO,5.000000
1059,48034,NIFTY10NOV2216400PE,NIFTY,10NOV2022,1640000.000000,50,OPTIDX,NFO,5.000000
1060,57593,NIFTY27OCT2217850CE,NIFTY,27OCT2022,1785000.000000,50,OPTIDX,NFO,5.000000
1061,38341,NIFTY03NOV2219650CE,NIFTY,03NOV2022,1965000.000000,50,OPTIDX,NFO,5.000000
1062,51439,NIFTY29JUN2321000CE,NIFTY,29JUN2023,2100000.000000,50,OPTIDX,NFO,5.000000
1063,48161,NIFTY10NOV2217100PE,NIFTY,10NOV2022,1710000.000000,50,OPTIDX,NFO,5.000000
1064,42745,NIFTY08DEC2216900PE,NIFTY,08DEC2022,1690000.000000,50,OPTIDX,NFO,5.000000
1065,49810,NIFTY29DEC2211600PE,NIFTY,29DEC2022,1160000.000000,50,OPTIDX,NFO,5.000000
1066,49547,NIFTY29DEC2211000PE,NIFTY,29DEC2022,1100000.000000,50,OPTIDX,NFO,5.000000
1067,57491,NIFTY27OCT2215300CE,NIFTY,27OCT2022,1530000.000000,50,OPTIDX,NFO,5.000000
1068,61480,NIFTY24NOV2219400CE,NIFTY,24NOV2022,1940000.000000,50,OPTIDX,NFO,5.000000
1069,52568,NIFTY13OCT2214750PE,NIFTY,13OCT2022,1475000.000000,50,OPTIDX,NFO,5.000000
1070,49989,NIFTY01DEC2217600CE,NIFTY,01DEC2022,1760000.000000,50,OPTIDX,NFO,5.000000
1071,38015,NIFTY03NOV2217550PE,NIFTY,03NOV2022,1755000.000000,50,OPTIDX,NFO,5.000000
1072,57573,NIFTY27OCT2217350CE,NIFTY,27OCT2022,1735000.000000,50,OPTIDX,NFO,5.000000
1073,86328,NIFTY29DEC2216050CE,NIFTY,29DEC2022,1605000.000000,50,OPTIDX,NFO,5.000000
1074,55346,NIFTY17NOV2218850PE,NIFTY,17NOV2022,1885000.000000,50,OPTIDX,NFO,5.000000
1075,57572,NIFTY27OCT2217300PE,NIFTY,27OCT2022,1730000.000000,50,OPTIDX,NFO,5.000000
1076,54976,NIFTY17NOV2217750CE,NIFTY,17NOV2022,1775000.000000,50,OPTIDX,NFO,5.000000
1077,51448,NIFTY26DEC2421000PE,NIFTY,26DEC2024,2100000.000000,50,OPTIDX,NFO,5.000000
1078,57277,NIFTY30MAR2320000PE,NIFTY,30MAR2023,2000000.000000,50,OPTIDX,NFO,5.000000
